dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T00-56-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:56:07.000+02:00,2022-07-07T00:56:17.000+02:00,0
APOCADO_example,2022-07-07T00-56-07_000.wav,1.21070049641478,4.03474903474903,4359.375,70875.0,Click,annotator1,2022-07-07T00:56:08.210+02:00,2022-07-07T00:56:11.034+02:00,1
APOCADO_example,2022-07-07T00-56-07_000.wav,5.10479867622725,8.68450082735797,8578.125,71015.625,Click,annotator1,2022-07-07T00:56:12.104+02:00,2022-07-07T00:56:15.684+02:00,1
APOCADO_example,2022-07-07T00-56-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:56:37.000+02:00,2022-07-07T00:56:47.000+02:00,0
APOCADO_example,2022-07-07T00-56-37_000.wav,0.0193050193050193,2.23110865968009,9140.625,71718.75,Click,annotator1,2022-07-07T00:56:37.019+02:00,2022-07-07T00:56:39.231+02:00,1
APOCADO_example,2022-07-07T01-10-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:10:07.000+02:00,2022-07-07T01:10:17.000+02:00,0
APOCADO_example,2022-07-07T01-10-07_000.wav,7.06287920573635,8.14947600661886,0,71437.5,Click,annotator1,2022-07-07T01:10:14.062+02:00,2022-07-07T01:10:15.149+02:00,1
APOCADO_example,2022-07-07T01-10-37_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:10:37.000+02:00,2022-07-07T01:10:47.000+02:00,0
APOCADO_example,2022-07-07T01-10-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:10:37.000+02:00,2022-07-07T01:10:47.000+02:00,0
APOCADO_example,2022-07-07T00-56-37_000.wav,3.43353557639272,4.68560397131826,8296.875,71015.625,Click,annotator1,2022-07-07T00:56:40.433+02:00,2022-07-07T00:56:41.685+02:00,1
APOCADO_example,2022-07-07T00-56-37_000.wav,5.61224489795918,9.96414782129068,843.75,68906.25,Click,annotator1,2022-07-07T00:56:42.612+02:00,2022-07-07T00:56:46.964+02:00,1
APOCADO_example,2022-07-07T00-56-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:56:57.000+02:00,2022-07-07T00:57:07.000+02:00,0
APOCADO_example,2022-07-07T01-10-37_000.wav,3.47766133480419,4.96138996138996,4218.75,71718.75,Click,annotator1,2022-07-07T01:10:40.477+02:00,2022-07-07T01:10:41.961+02:00,1
APOCADO_example,2022-07-07T00-56-57_000.wav,3.04743519029233,7.69718698290127,6468.75,69890.625,Click,annotator1,2022-07-07T00:57:00.047+02:00,2022-07-07T00:57:04.697+02:00,1
APOCADO_example,2022-07-07T00-56-57_000.wav,8.83342526199669,9.99172642029785,4078.125,69328.125,Click,annotator1,2022-07-07T00:57:05.833+02:00,2022-07-07T00:57:06.991+02:00,1
APOCADO_example,2022-07-07T00-57-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:57:17.000+02:00,2022-07-07T00:57:27.000+02:00,0
APOCADO_example,2022-07-07T00-57-17_000.wav,5.87148372862659,8.96028681742967,5625.0,70031.25,Click,annotator1,2022-07-07T00:57:22.871+02:00,2022-07-07T00:57:25.960+02:00,1
APOCADO_example,2022-07-07T00-57-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:57:37.000+02:00,2022-07-07T00:57:47.000+02:00,0
APOCADO_example,2022-07-07T00-57-37_000.wav,0,1.98290126861555,7312.5,72000.0,Click,annotator1,2022-07-07T00:57:37.000+02:00,2022-07-07T00:57:38.982+02:00,1
APOCADO_example,2022-07-07T00-57-37_000.wav,4.64699393270822,6.80915609487038,2250.0,71015.625,Click,annotator1,2022-07-07T00:57:41.646+02:00,2022-07-07T00:57:43.809+02:00,1
APOCADO_example,2022-07-07T00-58-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:58:07.000+02:00,2022-07-07T00:58:17.000+02:00,0
APOCADO_example,2022-07-07T00-58-07_000.wav,0,3.53281853281853,5625.0,72000.0,Click,annotator1,2022-07-07T00:58:07.000+02:00,2022-07-07T00:58:10.532+02:00,1
APOCADO_example,2022-07-07T00-58-07_000.wav,3.7699944842802,6.03695532266961,8718.75,72000.0,Click,annotator1,2022-07-07T00:58:10.769+02:00,2022-07-07T00:58:13.036+02:00,1
APOCADO_example,2022-07-07T01-10-37_000.wav,4.42636514065086,4.87313844456702,20531.25,71156.25,Buzz,annotator1,2022-07-07T01:10:41.426+02:00,2022-07-07T01:10:41.873+02:00,1
APOCADO_example,2022-07-07T00-09-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:09:57.000+02:00,2022-07-07T00:10:07.000+02:00,0
APOCADO_example,2022-07-07T00-09-57_000.wav,4.14506343077772,6.40650854936569,11671.875,69046.875,Click,annotator1,2022-07-07T00:10:01.145+02:00,2022-07-07T00:10:03.406+02:00,1
APOCADO_example,2022-07-07T00-09-57_000.wav,9.05405405405405,10.0,7453.125,69468.75,Click,annotator1,2022-07-07T00:10:06.054+02:00,2022-07-07T00:10:07.000+02:00,1
APOCADO_example,2022-07-07T00-07-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:07:37.000+02:00,2022-07-07T00:07:47.000+02:00,0
APOCADO_example,2022-07-07T00-07-37_000.wav,0,1.45890788747932,14625.0,72000.0,Click,annotator1,2022-07-07T00:07:37.000+02:00,2022-07-07T00:07:38.458+02:00,1
APOCADO_example,2022-07-07T00-07-37_000.wav,2.49034749034749,10.0,20250.0,70734.375,Click,annotator1,2022-07-07T00:07:39.490+02:00,2022-07-07T00:07:47.000+02:00,1
APOCADO_example,2022-07-07T00-34-07_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:34:07.000+02:00,2022-07-07T00:34:17.000+02:00,0
APOCADO_example,2022-07-07T00-34-07_000.wav,4.17264202978489,4.4815223386652,20390.625,62156.25,Buzz,annotator1,2022-07-07T00:34:11.172+02:00,2022-07-07T00:34:11.481+02:00,1
APOCADO_example,2022-07-07T00-52-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:52:47.000+02:00,2022-07-07T00:52:57.000+02:00,0
APOCADO_example,2022-07-07T00-52-47_000.wav,3.58246001103144,9.96414782129068,5343.75,70312.5,Click,annotator1,2022-07-07T00:52:50.582+02:00,2022-07-07T00:52:56.964+02:00,1
APOCADO_example,2022-07-07T00-53-37_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:53:37.000+02:00,2022-07-07T00:53:47.000+02:00,0
APOCADO_example,2022-07-07T00-53-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:53:37.000+02:00,2022-07-07T00:53:47.000+02:00,0
APOCADO_example,2022-07-07T00-53-37_000.wav,8.39216767788196,9.32432432432432,11812.5,68765.625,Click,annotator1,2022-07-07T00:53:45.392+02:00,2022-07-07T00:53:46.324+02:00,1
APOCADO_example,2022-07-07T00-53-37_000.wav,9.19194704908991,9.58356315499173,13640.625,67078.125,Buzz,annotator1,2022-07-07T00:53:46.191+02:00,2022-07-07T00:53:46.583+02:00,1
APOCADO_example,2022-07-07T00-54-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:54:47.000+02:00,2022-07-07T00:54:57.000+02:00,0
APOCADO_example,2022-07-07T00-54-47_000.wav,3.19635962493105,4.67457253171539,16734.375,71296.875,Click,annotator1,2022-07-07T00:54:50.196+02:00,2022-07-07T00:54:51.674+02:00,1
APOCADO_example,2022-07-07T00-54-47_000.wav,5.82184225041368,7.99503585217871,15609.375,70593.75,Click,annotator1,2022-07-07T00:54:52.821+02:00,2022-07-07T00:54:54.995+02:00,1
APOCADO_example,2022-07-07T00-54-47_000.wav,9.14782129067843,10.0,12375.0,71296.875,Click,annotator1,2022-07-07T00:54:56.147+02:00,2022-07-07T00:54:57.000+02:00,1
APOCADO_example,2022-07-07T00-55-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:55:17.000+02:00,2022-07-07T00:55:27.000+02:00,0
APOCADO_example,2022-07-07T00-55-17_000.wav,3.20739106453392,9.96414782129068,15750.0,70734.375,Click,annotator1,2022-07-07T00:55:20.207+02:00,2022-07-07T00:55:26.964+02:00,1
APOCADO_example,2022-07-07T00-55-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:55:37.000+02:00,2022-07-07T00:55:47.000+02:00,0
APOCADO_example,2022-07-07T00-55-37_000.wav,0.0137892995035852,7.57584114726972,6468.75,71578.125,Click,annotator1,2022-07-07T00:55:37.013+02:00,2022-07-07T00:55:44.575+02:00,1
APOCADO_example,2022-07-07T00-56-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:56:27.000+02:00,2022-07-07T00:56:37.000+02:00,0
APOCADO_example,2022-07-07T00-56-27_000.wav,0.83011583011583,2.280750137893,14906.25,70875.0,Click,annotator1,2022-07-07T00:56:27.830+02:00,2022-07-07T00:56:29.280+02:00,1
APOCADO_example,2022-07-07T00-56-27_000.wav,4.11196911196911,5.55708769994484,5484.375,70171.875,Click,annotator1,2022-07-07T00:56:31.111+02:00,2022-07-07T00:56:32.557+02:00,1
APOCADO_example,2022-07-07T00-56-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:56:47.000+02:00,2022-07-07T00:56:57.000+02:00,0
APOCADO_example,2022-07-07T00-56-47_000.wav,2.66133480419195,9.89244346387203,9984.375,70312.5,Click,annotator1,2022-07-07T00:56:49.661+02:00,2022-07-07T00:56:56.892+02:00,1
APOCADO_example,2022-07-07T00-57-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:57:07.000+02:00,2022-07-07T00:57:17.000+02:00,0
APOCADO_example,2022-07-07T00-57-07_000.wav,0.063430777716492,3.47766133480419,11671.875,67078.125,Click,annotator1,2022-07-07T00:57:07.063+02:00,2022-07-07T00:57:10.477+02:00,1
APOCADO_example,2022-07-07T00-57-07_000.wav,5.5184776613348,7.68063982349697,5203.125,68484.375,Click,annotator1,2022-07-07T00:57:12.518+02:00,2022-07-07T00:57:14.680+02:00,1
APOCADO_example,2022-07-07T00-57-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:57:27.000+02:00,2022-07-07T00:57:37.000+02:00,0
APOCADO_example,2022-07-07T00-57-27_000.wav,0.0248207391064534,9.97517926089355,5203.125,71015.625,Click,annotator1,2022-07-07T00:57:27.024+02:00,2022-07-07T00:57:36.975+02:00,1
APOCADO_example,2022-07-07T00-58-07_000.wav,7.1842250413679,10.0,9000.0,69328.125,Click,annotator1,2022-07-07T00:58:14.184+02:00,2022-07-07T00:58:17.000+02:00,1
APOCADO_example,2022-07-07T00-58-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:58:17.000+02:00,2022-07-07T00:58:27.000+02:00,0
APOCADO_example,2022-07-07T00-58-17_000.wav,0.0193050193050193,3.16878102592388,3515.625,71718.75,Click,annotator1,2022-07-07T00:58:17.019+02:00,2022-07-07T00:58:20.168+02:00,1
APOCADO_example,2022-07-07T00-58-37_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:58:37.000+02:00,2022-07-07T00:58:47.000+02:00,0
APOCADO_example,2022-07-07T00-58-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:58:37.000+02:00,2022-07-07T00:58:47.000+02:00,0
APOCADO_example,2022-07-07T00-58-37_000.wav,0.135135135135135,2.20904578047435,15187.5,70593.75,Click,annotator1,2022-07-07T00:58:37.135+02:00,2022-07-07T00:58:39.209+02:00,1
APOCADO_example,2022-07-07T00-58-37_000.wav,1.42581356867071,2.0876999448428,16171.875,70453.125,Buzz,annotator1,2022-07-07T00:58:38.425+02:00,2022-07-07T00:58:39.087+02:00,1
APOCADO_example,2022-07-07T00-58-37_000.wav,3.63761720904578,8.10535024820739,11812.5,70875.0,Click,annotator1,2022-07-07T00:58:40.637+02:00,2022-07-07T00:58:45.105+02:00,1
APOCADO_example,2022-07-07T00-58-37_000.wav,8.77826806398235,9.75455046883618,17859.375,71296.875,Click,annotator1,2022-07-07T00:58:45.778+02:00,2022-07-07T00:58:46.754+02:00,1
APOCADO_example,2022-07-07T00-58-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:58:47.000+02:00,2022-07-07T00:58:57.000+02:00,0
APOCADO_example,2022-07-07T00-58-47_000.wav,3.17429674572532,4.28295642581357,7031.25,70875.0,Click,annotator1,2022-07-07T00:58:50.174+02:00,2022-07-07T00:58:51.282+02:00,1
APOCADO_example,2022-07-07T00-58-47_000.wav,5.14340871483729,6.11417539988969,1265.625,70875.0,Click,annotator1,2022-07-07T00:58:52.143+02:00,2022-07-07T00:58:53.114+02:00,1
APOCADO_example,2022-07-07T00-58-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:58:57.000+02:00,2022-07-07T00:59:07.000+02:00,0
APOCADO_example,2022-07-07T00-58-57_000.wav,6.64920022062879,10.0,17437.5,71015.625,Click,annotator1,2022-07-07T00:59:03.649+02:00,2022-07-07T00:59:07.000+02:00,1
APOCADO_example,2022-07-07T00-59-07_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:59:07.000+02:00,2022-07-07T00:59:17.000+02:00,0
APOCADO_example,2022-07-07T00-59-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:59:07.000+02:00,2022-07-07T00:59:17.000+02:00,0
APOCADO_example,2022-07-07T00-59-07_000.wav,2.8323221180364,7.11803640375069,17296.875,70031.25,Click,annotator1,2022-07-07T00:59:09.832+02:00,2022-07-07T00:59:14.118+02:00,1
APOCADO_example,2022-07-07T00-59-07_000.wav,7.2338665195808,7.61996690568119,11671.875,50625.0,Buzz,annotator1,2022-07-07T00:59:14.233+02:00,2022-07-07T00:59:14.619+02:00,1
APOCADO_example,2022-07-07T00-59-07_000.wav,7.90126861555433,9.34087148372863,20812.5,70734.375,Click,annotator1,2022-07-07T00:59:14.901+02:00,2022-07-07T00:59:16.340+02:00,1
APOCADO_example,2022-07-07T00-59-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:59:57.000+02:00,2022-07-07T01:00:07.000+02:00,0
APOCADO_example,2022-07-07T00-59-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:59:57.000+02:00,2022-07-07T01:00:07.000+02:00,0
APOCADO_example,2022-07-07T00-59-57_000.wav,5.66740209597352,6.29619415333701,19546.875,67781.25,Buzz,annotator1,2022-07-07T01:00:02.667+02:00,2022-07-07T01:00:03.296+02:00,1
APOCADO_example,2022-07-07T00-59-57_000.wav,8.78378378378378,10.0,10125.0,67921.875,Click,annotator1,2022-07-07T01:00:05.783+02:00,2022-07-07T01:00:07.000+02:00,1
APOCADO_example,2022-07-07T01-00-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:00:07.000+02:00,2022-07-07T01:00:17.000+02:00,0
APOCADO_example,2022-07-07T01-00-07_000.wav,0.0965250965250965,1.3265306122449,10265.625,71156.25,Click,annotator1,2022-07-07T01:00:07.096+02:00,2022-07-07T01:00:08.326+02:00,1
APOCADO_example,2022-07-07T01-00-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:00:27.000+02:00,2022-07-07T01:00:37.000+02:00,0
APOCADO_example,2022-07-07T01-00-27_000.wav,1.3099834528406,3.92443463872035,4078.125,71437.5,Click,annotator1,2022-07-07T01:00:28.309+02:00,2022-07-07T01:00:30.924+02:00,1
APOCADO_example,2022-07-07T01-00-27_000.wav,5.23166023166023,9.57253171538886,4359.375,71296.875,Click,annotator1,2022-07-07T01:00:32.231+02:00,2022-07-07T01:00:36.572+02:00,1
APOCADO_example,2022-07-07T01-00-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:00:37.000+02:00,2022-07-07T01:00:47.000+02:00,0
APOCADO_example,2022-07-07T01-00-37_000.wav,2.56205184776613,4.44842801985659,17015.625,72000.0,Click,annotator1,2022-07-07T01:00:39.562+02:00,2022-07-07T01:00:41.448+02:00,1
APOCADO_example,2022-07-07T01-00-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:00:47.000+02:00,2022-07-07T01:00:57.000+02:00,0
APOCADO_example,2022-07-07T01-00-47_000.wav,0,2.82680639823497,8578.125,72000.0,Click,annotator1,2022-07-07T01:00:47.000+02:00,2022-07-07T01:00:49.826+02:00,1
APOCADO_example,2022-07-07T01-00-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:00:57.000+02:00,2022-07-07T01:01:07.000+02:00,0
APOCADO_example,2022-07-07T01-00-57_000.wav,3.85273028130171,7.10148924434639,3234.375,70875.0,Click,annotator1,2022-07-07T01:01:00.852+02:00,2022-07-07T01:01:04.101+02:00,1
APOCADO_example,2022-07-07T01-01-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:01:07.000+02:00,2022-07-07T01:01:17.000+02:00,0
APOCADO_example,2022-07-07T01-01-07_000.wav,4.98896856039713,7.57584114726972,8578.125,70171.875,Click,annotator1,2022-07-07T01:01:11.988+02:00,2022-07-07T01:01:14.575+02:00,1
APOCADO_example,2022-07-07T01-01-17_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:01:17.000+02:00,2022-07-07T01:01:27.000+02:00,0
APOCADO_example,2022-07-07T01-01-17_000.wav,0,0.719801434087148,7593.75,72000.0,Buzz,annotator1,2022-07-07T01:01:17.000+02:00,2022-07-07T01:01:17.719+02:00,1
APOCADO_example,2022-07-07T01-01-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:01:27.000+02:00,2022-07-07T01:01:37.000+02:00,0
APOCADO_example,2022-07-07T01-01-27_000.wav,2.65581908439051,10.0,7171.875,71156.25,Click,annotator1,2022-07-07T01:01:29.655+02:00,2022-07-07T01:01:37.000+02:00,1
APOCADO_example,2022-07-07T01-01-37_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:01:37.000+02:00,2022-07-07T01:01:47.000+02:00,0
APOCADO_example,2022-07-07T01-01-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:01:37.000+02:00,2022-07-07T01:01:47.000+02:00,0
APOCADO_example,2022-07-07T01-01-37_000.wav,0.0193050193050193,4.63044677330392,6890.625,71578.125,Click,annotator1,2022-07-07T01:01:37.019+02:00,2022-07-07T01:01:41.630+02:00,1
APOCADO_example,2022-07-07T01-01-37_000.wav,4.2719249862107,5.41367898510756,16875.0,71578.125,Buzz,annotator1,2022-07-07T01:01:41.271+02:00,2022-07-07T01:01:42.413+02:00,1
APOCADO_example,2022-07-07T01-01-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:01:47.000+02:00,2022-07-07T01:01:57.000+02:00,0
APOCADO_example,2022-07-07T01-01-47_000.wav,0,1.78433535576393,3375.0,72000.0,Click,annotator1,2022-07-07T01:01:47.000+02:00,2022-07-07T01:01:48.784+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:01:57.000+02:00,2022-07-07T01:02:07.000+02:00,0
APOCADO_example,2022-07-07T01-01-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:01:57.000+02:00,2022-07-07T01:02:07.000+02:00,0
APOCADO_example,2022-07-07T01-01-57_000.wav,0,1.29895201323773,3937.5,72000.0,Click,annotator1,2022-07-07T01:01:57.000+02:00,2022-07-07T01:01:58.298+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,2.44070601213458,5.24820739106453,984.375,69609.375,Click,annotator1,2022-07-07T01:01:59.440+02:00,2022-07-07T01:02:02.248+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,4.24986210700496,5.13789299503585,3656.25,71718.75,Buzz,annotator1,2022-07-07T01:02:01.249+02:00,2022-07-07T01:02:02.137+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,5.54054054054054,6.10865968008825,1546.875,68625.0,Click,annotator1,2022-07-07T01:02:02.540+02:00,2022-07-07T01:02:03.108+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,6.46166574738003,7.27799227799228,6187.5,68625.0,Click,annotator1,2022-07-07T01:02:03.461+02:00,2022-07-07T01:02:04.277+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,7.426916712631,7.75234418091561,1968.75,68484.375,Buzz,annotator1,2022-07-07T01:02:04.426+02:00,2022-07-07T01:02:04.752+02:00,1
APOCADO_example,2022-07-07T01-01-57_000.wav,9.18643132928847,10.0,1125.0,69890.625,Click,annotator1,2022-07-07T01:02:06.186+02:00,2022-07-07T01:02:07.000+02:00,1
APOCADO_example,2022-07-07T01-10-37_000.wav,7.13458356315499,9.94208494208494,0,71437.5,Click,annotator1,2022-07-07T01:10:44.134+02:00,2022-07-07T01:10:46.942+02:00,1
APOCADO_example,2022-07-07T01-02-07_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:02:07.000+02:00,2022-07-07T01:02:17.000+02:00,0
APOCADO_example,2022-07-07T01-02-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:02:07.000+02:00,2022-07-07T01:02:17.000+02:00,0
APOCADO_example,2022-07-07T01-02-07_000.wav,0.537782680639823,6.31825703254275,4359.375,71718.75,Click,annotator1,2022-07-07T01:02:07.537+02:00,2022-07-07T01:02:13.318+02:00,1
APOCADO_example,2022-07-07T01-02-07_000.wav,0.747380033094319,1.35410921125207,8156.25,70875.0,Buzz,annotator1,2022-07-07T01:02:07.747+02:00,2022-07-07T01:02:08.354+02:00,1
APOCADO_example,2022-07-07T01-02-07_000.wav,2.13182570325427,3.03088803088803,12375.0,71859.375,Buzz,annotator1,2022-07-07T01:02:09.131+02:00,2022-07-07T01:02:10.030+02:00,1
APOCADO_example,2022-07-07T01-02-07_000.wav,5.36955322669608,5.93767236624379,21796.875,67359.375,Buzz,annotator1,2022-07-07T01:02:12.369+02:00,2022-07-07T01:02:12.937+02:00,1
APOCADO_example,2022-07-07T01-02-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:02:17.000+02:00,2022-07-07T01:02:27.000+02:00,0
APOCADO_example,2022-07-07T01-02-17_000.wav,0.548814120242692,6.2300055157198,2109.375,70875.0,Click,annotator1,2022-07-07T01:02:17.548+02:00,2022-07-07T01:02:23.230+02:00,1
APOCADO_example,2022-07-07T01-17-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:17:17.000+02:00,2022-07-07T01:17:27.000+02:00,0
APOCADO_example,2022-07-07T01-17-17_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T01:17:17.000+02:00,2022-07-07T01:17:27.000+02:00,0
APOCADO_example,2022-07-07T01-17-17_000.wav,0.95146166574738,3.42801985659128,984.375,70312.5,Click,annotator1,2022-07-07T01:17:17.951+02:00,2022-07-07T01:17:20.428+02:00,1
APOCADO_example,2022-07-07T01-17-17_000.wav,3.36734693877551,3.95752895752896,984.375,26156.25,Whistle,annotator1,2022-07-07T01:17:20.367+02:00,2022-07-07T01:17:20.957+02:00,1
APOCADO_example,2022-07-07T01-17-17_000.wav,5.30336458907887,8.67898510755654,13640.625,70453.125,Click,annotator1,2022-07-07T01:17:22.303+02:00,2022-07-07T01:17:25.678+02:00,1
APOCADO_example,2022-07-07T01-02-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:02:47.000+02:00,2022-07-07T01:02:57.000+02:00,0
APOCADO_example,2022-07-07T01-02-47_000.wav,1.39271924986211,6.91947049089906,9140.625,70031.25,Click,annotator1,2022-07-07T01:02:48.392+02:00,2022-07-07T01:02:53.919+02:00,1
APOCADO_example,2022-07-07T01-02-47_000.wav,7.11803640375069,9.95863210148924,11531.25,69609.375,Click,annotator1,2022-07-07T01:02:54.118+02:00,2022-07-07T01:02:56.958+02:00,1
APOCADO_example,2022-07-07T01-02-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:02:57.000+02:00,2022-07-07T01:03:07.000+02:00,0
APOCADO_example,2022-07-07T01-02-57_000.wav,0,3.29012686155543,5765.625,72000.0,Click,annotator1,2022-07-07T01:02:57.000+02:00,2022-07-07T01:03:00.290+02:00,1
APOCADO_example,2022-07-07T01-02-57_000.wav,3.46662989520132,4.75179260893547,2671.875,68906.25,Click,annotator1,2022-07-07T01:03:00.466+02:00,2022-07-07T01:03:01.751+02:00,1
APOCADO_example,2022-07-07T01-02-57_000.wav,5.08273579702151,8.59073359073359,10546.875,70031.25,Click,annotator1,2022-07-07T01:03:02.082+02:00,2022-07-07T01:03:05.590+02:00,1
APOCADO_example,2022-07-07T01-03-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:03:17.000+02:00,2022-07-07T01:03:27.000+02:00,0
APOCADO_example,2022-07-07T01-03-17_000.wav,0,1.93877551020408,4500.0,72000.0,Click,annotator1,2022-07-07T01:03:17.000+02:00,2022-07-07T01:03:18.938+02:00,1
APOCADO_example,2022-07-07T01-03-17_000.wav,4.9669056811914,7.07391064533922,0,71859.375,Click,annotator1,2022-07-07T01:03:21.966+02:00,2022-07-07T01:03:24.073+02:00,1
APOCADO_example,2022-07-07T01-03-17_000.wav,8.4142305570877,10.0,0,71718.75,Click,annotator1,2022-07-07T01:03:25.414+02:00,2022-07-07T01:03:27.000+02:00,1
